"","discharge","light","temp.water","DO.sat","DO.obs","depth","solar.time"
"8024",42.758368,405.729005562765,13.482,9.85535086646416,9.9,2.136648,2021-07-30 04:58:54
"8025",42.758368,465.692280800156,13.4637272727273,9.86457925821166,9.92545454545455,2.136648,2021-07-30 05:13:54
"8026",42.758368,526.57322102195,13.443,9.87644456528611,9.95,2.136648,2021-07-30 05:28:54
"8027",43.324704,588.111113953655,13.4239090909091,9.89109813978329,9.96,2.139696,2021-07-30 05:43:54
"8028",43.324704,650.042433982325,13.4140909090909,9.90162795995384,9.99,2.139696,2021-07-30 05:58:54
"8029",43.324704,712.101970577931,13.3944545454545,9.91537404761736,10.01,2.139696,2021-07-30 06:13:54
"8030",43.324704,774.023964012796,13.3762727272727,9.93195107101858,10.03,2.139696,2021-07-30 06:28:54
"8031",43.324704,835.543243515283,13.3585454545455,9.94425023979684,10.05,2.139696,2021-07-30 06:43:54
"8032",43.324704,896.396362755332,13.3377272727273,9.95933955270169,10.0736363636364,2.139696,2021-07-30 06:58:54
"8033",43.324704,956.322728043428,13.3364545454545,9.97324493766214,10.1045454545455,2.139696,2021-07-30 07:13:54
"8034",43.324704,1015.06571423395,13.3128181818182,9.99841697845375,10.1254545454545,2.139696,2021-07-30 07:28:54
"8035",43.324704,1072.37376373182,13.3213636363636,10.0122382715909,10.16,2.139696,2021-07-30 07:43:54
"8036",43.607872,1128.00146373311,13.3260909090909,10.0164252106336,10.19,2.142744,2021-07-30 07:58:54
"8037",43.607872,1181.71059716971,13.3170909090909,10.0362549852903,10.2145454545455,2.142744,2021-07-30 08:13:54
"8039",43.607872,1282.46236037915,13.3235454545455,10.0463431034339,10.2618181818182,2.142744,2021-07-30 08:43:54
"8040",43.89104,1329.07353572074,13.3210909090909,10.0458438671969,10.28,2.145792,2021-07-30 08:58:54
"8042",43.89104,1413.76930083001,13.3548181818182,10.0582080622398,10.32,2.145792,2021-07-30 09:28:54
"8043",43.607872,1451.49119300278,13.3863636363636,10.058480535197,10.3436363636364,2.142744,2021-07-30 09:43:54
"8044",43.89104,1485.90922102013,13.4648181818182,10.0545458714327,10.3763636363636,2.145792,2021-07-30 09:58:54
"8045",43.89104,1516.87599428025,13.4988181818182,10.077245672182,10.3945454545455,2.145792,2021-07-30 10:13:54
"8047",43.89104,1567.94067910971,13.6358181818182,10.0508596246848,10.4445454545455,2.145792,2021-07-30 10:43:54
"8048",43.89104,1587.81991239711,13.6703636363636,10.0421383468809,10.45,2.145792,2021-07-30 10:58:54
"8049",43.89104,1603.81147083782,13.717,10.0224311157213,10.4736363636364,2.145792,2021-07-30 11:13:54
"8050",43.89104,1615.84687215566,13.8180909090909,10.0280860540548,10.4863636363636,2.145792,2021-07-30 11:28:54
"8051",43.89104,1623.87457567555,13.9104545454545,10.0211453046463,10.5,2.145792,2021-07-30 11:43:54
"8053",43.89104,1627.78668561139,14.0426363636364,9.99926934709124,10.5236363636364,2.145792,2021-07-30 12:13:54
"8056",43.89104,1603.30123410361,14.3112727272727,9.96313162897219,10.5427272727273,2.145792,2021-07-30 12:58:54
"8057",43.89104,1587.16763678473,14.3665454545455,9.95212468684879,10.5518181818182,2.145792,2021-07-30 13:13:54
"8058",43.89104,1567.14914999326,14.4726363636364,9.93216961236658,10.54,2.145792,2021-07-30 13:28:54
"8059",43.89104,1543.33149910255,14.5514545454545,9.92329305085402,10.55,2.145792,2021-07-30 13:43:54
"8061",43.89104,1484.72251669552,14.7218181818182,9.8855727227203,10.5463636363636,2.145792,2021-07-30 14:13:54
"8062",43.89104,1450.18216803349,14.7845454545455,9.86907135025339,10.55,2.145792,2021-07-30 14:28:54
"8064",43.89104,1371.36868886191,14.978,9.81970299025129,10.54,2.145792,2021-07-30 14:58:54
"8065",43.89104,1327.43306437772,14.9531818181818,9.82396253948704,10.52,2.145792,2021-07-30 15:13:54
"8066",43.89104,1280.7248201089,15.0278181818182,9.81115743014603,10.5118181818182,2.145792,2021-07-30 15:28:54
"8067",43.89104,1231.44397690997,15.0707272727273,9.80004737850076,10.5,2.145792,2021-07-30 15:43:54
"8068",43.89104,1179.80157246645,15.1244545454545,9.78667158637974,10.4872727272727,2.145792,2021-07-30 15:58:54
"8069",43.89104,1126.01875760944,15.1969090909091,9.76837240931926,10.4609090909091,2.145792,2021-07-30 16:13:54
"8070",43.89104,1070.3258492769,15.2434545454545,9.7575779442373,10.44,2.145792,2021-07-30 16:28:54
"8071",43.89104,1012.96134415808,15.273,9.75137502382918,10.4218181818182,2.145792,2021-07-30 16:43:54
"8073",43.89104,894.206270888367,15.281,9.74869025862951,10.37,2.145792,2021-07-30 17:13:54
"8074",43.89104,833.324254425271,15.272,9.74554523227311,10.35,2.145792,2021-07-30 17:28:54
"8075",43.89104,771.785566848236,15.278,9.74831303582848,10.33,2.145792,2021-07-30 17:43:54
"8076",43.607872,709.853739075562,15.2846363636364,9.75396568666181,10.31,2.142744,2021-07-30 17:58:54
"8077",43.89104,647.793985709567,15.279,9.74709683562351,10.29,2.145792,2021-07-30 18:13:54
"8078",43.89104,585.872069275563,15.273,9.74634210868381,10.2709090909091,2.145792,2021-07-30 18:28:54
"8079",43.89104,524.353162130185,15.2689090909091,9.74619346741903,10.26,2.145792,2021-07-30 18:43:54
"8080",43.89104,463.500710895083,15.2608181818182,9.73379502413499,10.2309090909091,2.145792,2021-07-30 18:58:54
"8081",43.89104,403.575308281264,15.2445454545455,9.71303345341137,10.22,2.145792,2021-07-30 19:13:54
"8082",43.607872,344.833577133823,15.226,9.69575517187334,10.19,2.142744,2021-07-30 19:28:54
"8083",43.607872,287.527071460116,15.216,9.67768922281186,10.17,2.142744,2021-07-30 19:43:54
"8084",43.607872,231.901199241749,15.206,9.66667156654236,10.1445454545455,2.142744,2021-07-30 19:58:54
"8085",43.89104,178.194171397529,15.1930909090909,9.65222208063786,10.1127272727273,2.145792,2021-07-30 20:13:54
"8086",43.607872,126.635981789785,15.181,9.63961178287995,10.09,2.142744,2021-07-30 20:28:54
"8087",43.607872,77.4474221880466,15.1621818181818,9.62738365622019,10.06,2.142744,2021-07-30 20:43:54
"8088",43.607872,30.8391368479873,15.1350909090909,9.61787255614026,10.0381818181818,2.142744,2021-07-30 20:58:54
"8089",43.607872,0,15.1015454545455,9.60463970934007,10.0072727272727,2.142744,2021-07-30 21:13:54
"8090",43.607872,0,15.066,9.59685706958729,9.99,2.142744,2021-07-30 21:28:54
"8091",43.607872,0,15.032,9.59582276569211,9.96,2.142744,2021-07-30 21:43:54
"8092",43.607872,0,15,9.59335892411565,9.94363636363636,2.142744,2021-07-30 21:58:54
"8093",43.607872,0,14.9669090909091,9.58706634203974,9.92,2.142744,2021-07-30 22:13:54
"8094",43.607872,0,14.9355454545455,9.57635186950183,9.9,2.142744,2021-07-30 22:28:54
"8095",43.607872,0,14.9054545454545,9.57448670720762,9.88,2.142744,2021-07-30 22:43:54
"8096",43.324704,0,14.866,9.56238375735353,9.86,2.139696,2021-07-30 22:58:54
"8097",43.607872,0,14.8274545454545,9.56022986720552,9.84,2.142744,2021-07-30 23:13:54
"8098",43.607872,0,14.788,9.56029388318966,9.82,2.142744,2021-07-30 23:28:54
"8099",43.324704,0,14.7460909090909,9.55781502169344,9.81,2.139696,2021-07-30 23:43:54
"8100",43.607872,0,14.7055454545455,9.56217587657711,9.78363636363636,2.142744,2021-07-30 23:58:54
"8101",43.324704,0,14.6616363636364,9.56928256563758,9.76727272727273,2.139696,2021-07-31 00:13:54
"8102",43.324704,0,14.618,9.56614226143805,9.76,2.139696,2021-07-31 00:28:54
"8103",43.324704,0,14.574,9.56715564688035,9.74,2.139696,2021-07-31 00:43:54
"8104",43.324704,0,14.527,9.55857539341023,9.73090909090909,2.139696,2021-07-31 00:58:54
"8105",43.324704,0,14.4798181818182,9.56638504480306,9.73090909090909,2.139696,2021-07-31 01:13:54
"8106",43.324704,0,14.4299090909091,9.56863481266065,9.72818181818182,2.139696,2021-07-31 01:28:54
"8107",43.324704,0,14.375,9.56783420196916,9.71545454545455,2.139696,2021-07-31 01:43:54
"8108",43.324704,0,14.318,9.57157474428122,9.71454545454545,2.139696,2021-07-31 01:58:54
"8109",43.324704,0,14.265,9.57448220386538,9.71,2.139696,2021-07-31 02:13:54
"8112",43.324704,0,14.0806363636364,9.60508982512657,9.7,2.139696,2021-07-31 02:58:54
"8113",43.324704,23.2883445434137,14.0139090909091,9.60681540760761,9.71,2.139696,2021-07-31 03:13:54
"8114",43.324704,70.0670203162891,13.9541818181818,9.62154102527246,9.70272727272727,2.139696,2021-07-31 03:28:54
"8115",43.324704,119.421747266352,13.8898181818182,9.63003748993147,9.72,2.139696,2021-07-31 03:43:54
"8116",42.758368,171.141169785766,13.8312727272727,9.64042616418258,9.72,2.136648,2021-07-31 03:58:54
"8117",42.758368,225.003805623088,13.773,9.65597173116807,9.74,2.136648,2021-07-31 04:13:54
"8118",42.758368,280.778994393866,13.7159090909091,9.67649810615825,9.76,2.136648,2021-07-31 04:28:54
"8119",42.758368,338.227885312549,13.6637272727273,9.69913897698922,9.78181818181818,2.136648,2021-07-31 04:43:54
"8120",42.758368,397.104460038952,13.6253636363636,9.71468281057955,9.81,2.136648,2021-07-31 04:58:54
"8121",42.758368,457.156586284587,13.588,9.73420448018275,9.83,2.136648,2021-07-31 05:13:54
"8122",42.4752,518.127097412132,13.561,9.75776998888903,9.86,2.1336,2021-07-31 05:28:54
"8123",42.4752,579.754893898618,13.546,9.78501579796263,9.89,2.1336,2021-07-31 05:43:54
"8124",42.758368,641.776061286197,13.5439090909091,9.80425017849149,9.92545454545455,2.136648,2021-07-31 05:58:54
"8125",42.758368,703.925000514581,13.55,9.8248319621378,9.95,2.136648,2021-07-31 06:13:54
"8126",42.4752,765.935565187911,13.552,9.85047491128055,9.98909090909091,2.1336,2021-07-31 06:28:54
"8127",42.4752,827.542201418846,13.5591818181818,9.89062537007637,10.0163636363636,2.1336,2021-07-31 06:43:54
"8128",42.4752,888.481085035485,13.5859090909091,9.91082442617427,10.0381818181818,2.1336,2021-07-31 06:58:54
"8129",42.4752,948.491251299949,13.6108181818182,9.95432148361234,10.07,2.1336,2021-07-31 07:13:54
"8130",42.4752,1007.3157125166,13.6332727272727,9.9774883650452,10.09,2.1336,2021-07-31 07:28:54
"8131",42.4752,1064.70255858753,13.6554545454545,9.98716183663806,10.12,2.1336,2021-07-31 07:43:54
"8133",42.4752,1174.18759900071,13.6805454545455,10.0003439291342,10.1563636363636,2.1336,2021-07-31 08:13:54
"8134",42.4752,1225.8169336811,13.7301818181818,10.0111973174901,10.17,2.1336,2021-07-31 08:28:54
"8136",42.192032,1321.7446884739,13.8303636363636,10.038853010325,10.22,2.130552,2021-07-31 08:58:54
"8137",42.192032,1365.63230618506,13.9150909090909,10.0377207380869,10.2409090909091,2.130552,2021-07-31 09:13:54
"8138",42.192032,1406.54784968726,13.9616363636364,10.0377822058092,10.27,2.130552,2021-07-31 09:28:54
"8139",42.192032,1444.31610139643,14.0396363636364,10.0216117546628,10.28,2.130552,2021-07-31 09:43:54
"8140",42.192032,1478.77532164226,14.1372727272727,9.9991194482666,10.3090909090909,2.130552,2021-07-31 09:58:54
"8141",42.192032,1509.77794130985,14.2134545454545,9.98346091828492,10.32,2.130552,2021-07-31 10:13:54
"8142",41.908864,1537.19119379838,14.2731818181818,9.97143886944566,10.33,2.127504,2021-07-31 10:28:54
"8143",42.192032,1560.89768358935,14.3878181818182,9.94545009743387,10.35,2.130552,2021-07-31 10:43:54
"8144",42.192032,1580.79588899012,14.4666363636364,9.92835266145357,10.36,2.130552,2021-07-31 10:58:54
"8146",42.192032,1608.84326773767,14.6225454545455,9.89264651462834,10.38,2.130552,2021-07-31 11:28:54
"8147",42.192032,1616.87232895475,14.7230909090909,9.87308363870147,10.3945454545455,2.130552,2021-07-31 11:43:54
"8148",41.908864,1620.85339591738,14.8049090909091,9.85455014174685,10.4081818181818,2.127504,2021-07-31 11:58:54
"8152",41.908864,1596.21777075529,15.1313636363636,9.78521318168305,10.4145454545455,2.127504,2021-07-31 12:58:54
"8158",41.625696,1442.8208761431,15.6560909090909,9.66758641281502,10.4,2.124456,2021-07-31 14:28:54
"8160",41.908864,1363.87738838219,15.7640909090909,9.64232104022367,10.39,2.127504,2021-07-31 14:58:54
"8163",41.625696,1223.72990621253,15.9409090909091,9.61102529273219,10.35,2.124456,2021-07-31 15:43:54
"8164",41.625696,1172.00711129885,15.9820909090909,9.59566503748104,10.3490909090909,2.124456,2021-07-31 15:58:54
"8165",41.625696,1118.14140766255,16.0101818181818,9.58497836494197,10.33,2.124456,2021-07-31 16:13:54
"8166",41.625696,1062.36347048399,16.0363636363636,9.57766523991348,10.31,2.124456,2021-07-31 16:28:54
"8167",41.625696,1004.91216405107,16.0351818181818,9.57691450063433,10.28,2.124456,2021-07-31 16:43:54
"8168",41.625696,946.033518787127,16.027,9.57362255539507,10.2563636363636,2.124456,2021-07-31 16:58:54
"8169",41.625696,885.979677708724,16.0243636363636,9.58209020696629,10.2327272727273,2.124456,2021-07-31 17:13:54
"8170",41.625696,825.007816582829,16.0144545454545,9.57320028987317,10.21,2.124456,2021-07-31 17:28:54
"8171",41.625696,763.379042657439,16.006,9.57492068909065,10.1963636363636,2.124456,2021-07-31 17:43:54
"8172",41.625696,701.357276426239,16.005,9.5800832268264,10.18,2.124456,2021-07-31 17:58:54
"8173",41.342528,639.208121475446,16.004,9.57830321372862,10.1754545454545,2.121408,2021-07-31 18:13:54
"8174",41.342528,577.197726991261,15.994,9.5803395612885,10.16,2.121408,2021-07-31 18:28:54
"8175",41.342528,515.591648060523,15.9867272727273,9.58281319458792,10.14,2.121408,2021-07-31 18:43:54
"8176",41.342528,454.653708384823,15.982,9.58476872262599,10.13,2.121408,2021-07-31 18:58:54
"8177",41.342528,394.644870538274,15.9707272727273,9.58408921627175,10.1045454545455,2.121408,2021-07-31 19:13:54
"8178",41.342528,335.822118347338,15.955,9.57836075115,10.0745454545455,2.121408,2021-07-31 19:28:54
"8179",41.05936,278.437356437181,15.929,9.56776851645628,10.0472727272727,2.11836,2021-07-31 19:43:54
"8180",41.342528,222.736331402749,15.9052727272727,9.55570856404854,10.01,2.121408,2021-07-31 19:58:54
"8181",41.342528,168.957579458785,15.878,9.54932955676468,9.98,2.121408,2021-07-31 20:13:54
"8182",41.05936,117.331404918343,15.8542727272727,9.54122715810995,9.96,2.11836,2021-07-31 20:28:54
"8183",41.342528,68.0788938724894,15.831,9.53302436209577,9.92363636363636,2.121408,2021-07-31 20:43:54
"8184",41.342528,21.4109675039924,15.806,9.51919005103304,9.89727272727273,2.121408,2021-07-31 20:58:54
"8185",41.342528,0,15.7789090909091,9.51473277492457,9.87,2.121408,2021-07-31 21:13:54
"8186",41.342528,0,15.7481818181818,9.51399991219863,9.84363636363636,2.121408,2021-07-31 21:28:54
"8187",41.05936,0,15.7102727272727,9.51372857273087,9.82181818181818,2.11836,2021-07-31 21:43:54
"8188",41.05936,0,15.668,9.50635588491304,9.80090909090909,2.11836,2021-07-31 21:58:54
"8189",41.05936,0,15.6212727272727,9.49687739587026,9.77363636363636,2.11836,2021-07-31 22:13:54
"8190",41.05936,0,15.571,9.48109740949365,9.76,2.11836,2021-07-31 22:28:54
"8191",41.05936,0,15.5196363636364,9.47852588967396,9.74,2.11836,2021-07-31 22:43:54
"8192",41.05936,0,15.466,9.48042090177699,9.72,2.11836,2021-07-31 22:58:54
"8193",41.05936,0,15.4138181818182,9.46997779429323,9.70181818181818,2.11836,2021-07-31 23:13:54
"8194",41.05936,0,15.3636363636364,9.47417510817798,9.68,2.11836,2021-07-31 23:28:54
"8195",40.776192,0,15.3148181818182,9.47206712933271,9.67,2.115312,2021-07-31 23:43:54
"8196",40.776192,0,15.2707272727273,9.47402214533022,9.65,2.115312,2021-07-31 23:58:54
"8197",40.776192,0,15.222,9.47692745851439,9.64,2.115312,2021-08-01 00:13:54
"8198",40.776192,0,15.1782727272727,9.47982272731173,9.62272727272727,2.115312,2021-08-01 00:28:54
"8199",40.776192,0,15.1352727272727,9.48055443024805,9.62,2.115312,2021-08-01 00:43:54
"8200",40.776192,0,15.0839090909091,9.488053664302,9.61,2.115312,2021-08-01 00:58:54
"8201",40.776192,0,15.0316363636364,9.48361553925947,9.59727272727273,2.115312,2021-08-01 01:13:54
"8202",40.776192,0,14.9790909090909,9.49643754066343,9.59,2.115312,2021-08-01 01:28:54
"8203",40.776192,0,14.9224545454545,9.50708789400172,9.59,2.115312,2021-08-01 01:43:54
"8204",40.776192,0,14.8680909090909,9.50612744394777,9.58363636363636,2.115312,2021-08-01 01:58:54
"8205",40.209856,0,14.8111818181818,9.51076977719105,9.57,2.112264,2021-08-01 02:13:54
"8206",40.209856,0,14.7548181818182,9.52141238632769,9.57,2.112264,2021-08-01 02:28:54
"8207",40.209856,0,14.6884545454545,9.53109741755122,9.57,2.112264,2021-08-01 02:43:54
"8208",40.209856,0,14.6301818181818,9.53402458146832,9.56272727272727,2.112264,2021-08-01 02:58:54
"8209",40.209856,13.9116829112581,14.5627272727273,9.54499610933525,9.57,2.112264,2021-08-01 03:13:54
"8210",40.209856,60.7663402436979,14.5048181818182,9.54889054145061,9.57,2.112264,2021-08-01 03:28:54
"8211",40.209856,110.200194536698,14.4382727272727,9.56074080684539,9.58454545454545,2.112264,2021-08-01 03:43:54
"8212",40.209856,162.001548269127,14.384,9.57312535650367,9.59,2.112264,2021-08-01 03:58:54
"8213",39.926688,215.948565148775,14.3291818181818,9.59283500310358,9.60272727272727,2.109216,2021-08-01 04:13:54
"8214",39.926688,271.810220083412,14.2790909090909,9.60439991011966,9.62,2.109216,2021-08-01 04:28:54
"8215",40.209856,329.347288590226,14.2358181818182,9.61866216523297,9.64,2.112264,2021-08-01 04:43:54
"8216",39.926688,388.313371170135,14.2021818181818,9.6381144115893,9.66727272727273,2.109216,2021-08-01 04:58:54
"8217",39.926688,448.455948558166,14.1656363636364,9.65924025567105,9.69,2.109216,2021-08-01 05:13:54
"8218",39.926688,509.517463107085,14.1346363636364,9.68024835033897,9.71909090909091,2.109216,2021-08-01 05:28:54
"8219",39.926688,571.236421781443,14.1139090909091,9.70733988478257,9.74,2.109216,2021-08-01 05:43:54
"8220",39.926688,633.348515922705,14.1182727272727,9.72599471330768,9.77545454545455,2.109216,2021-08-01 05:58:54
"8221",39.926688,695.587753251767,14.1004545454545,9.75352266399774,9.79636363636364,2.109216,2021-08-01 06:13:54
"8222",39.926688,757.687596838837,14.1098181818182,9.77935296329222,9.83,2.109216,2021-08-01 06:28:54
"8223",39.926688,819.382106667853,14.138,9.8248206390672,9.87,2.109216,2021-08-01 06:43:54
"8224",39.926688,880.407078398135,14.1315454545455,9.84785479986939,9.89,2.109216,2021-08-01 06:58:54
"8225",39.926688,940.50117489238,14.1774545454545,9.89559183330391,9.92090909090909,2.109216,2021-08-01 07:13:54
"8226",39.64352,999.407045304398,14.2266363636364,9.91372522653064,9.95545454545455,2.106168,2021-08-01 07:28:54
"8227",39.926688,1056.87242728566,14.2531818181818,9.91310128047606,9.98454545454545,2.109216,2021-08-01 07:43:54
"8231",39.64352,1267.52163994603,14.4686363636364,9.92075603679133,10.0645454545455,2.106168,2021-08-01 08:43:54
"8234",39.64352,1399.16038697439,14.643,9.91883576190309,10.13,2.106168,2021-08-01 09:28:54
"8236",39.64352,1471.47183068821,14.7687272727273,9.89178289827357,10.1709090909091,2.106168,2021-08-01 09:58:54
"8237",39.360352,1502.50828036058,14.7814545454545,9.89006847552471,10.2,2.10312,2021-08-01 10:13:54
"8239",39.64352,1553.67863757307,14.8660909090909,9.86584859788824,10.24,2.106168,2021-08-01 10:43:54
"8240",39.64352,1573.59340797469,14.899,9.85679069921332,10.25,2.106168,2021-08-01 10:58:54
"8241",39.360352,1589.6087478944,14.9378181818182,9.85357989238112,10.2654545454545,2.10312,2021-08-01 11:13:54
"8242",39.360352,1601.65607122417,15.0012727272727,9.84108000347265,10.2727272727273,2.10312,2021-08-01 11:28:54
"8244",39.360352,1613.65750910173,15.2148181818182,9.80189228017518,10.31,2.10312,2021-08-01 11:58:54
"8248",39.360352,1588.93357347027,15.6092727272727,9.71526155162211,10.34,2.10312,2021-08-01 12:58:54
"8250",39.360352,1552.63125048529,15.9403636363636,9.65284660161733,10.35,2.10312,2021-08-01 13:28:54
"8252",39.360352,1501.10656471505,16.1014545454545,9.61492223189801,10.34,2.10312,2021-08-01 13:58:54
"8254",39.077184,1435.24117773255,16.1817272727273,9.59758553379353,10.33,2.100072,2021-08-01 14:28:54
"8256",39.077184,1356.16214380093,16.3793636363636,9.55558153785276,10.3127272727273,2.100072,2021-08-01 14:58:54
"8257",39.077184,1312.08214824725,16.405,9.5484435024407,10.3018181818182,2.100072,2021-08-01 15:13:54
"8258",39.077184,1265.2226244755,16.4322727272727,9.54983350940507,10.29,2.100072,2021-08-01 15:28:54
"8259",39.360352,1215.78424695992,16.4924545454545,9.529865026016,10.28,2.10312,2021-08-01 15:43:54
"8260",39.64352,1163.97873407047,16.5217272727273,9.52300713634974,10.27,2.106168,2021-08-01 15:58:54
"8261",39.077184,1110.02794153982,16.5628181818182,9.51477023752325,10.2518181818182,2.100072,2021-08-01 16:13:54
"8263",38.794016,996.622886980445,16.6340909090909,9.49757514086281,10.2036363636364,2.097024,2021-08-01 16:43:54
"8264",38.794016,937.654279555372,16.6671818181818,9.48803444810472,10.18,2.097024,2021-08-01 16:58:54
"8265",38.794016,877.509621927473,16.6963636363636,9.48124064241388,10.16,2.097024,2021-08-01 17:13:54
"8266",38.794016,816.446482481777,16.7277272727273,9.4720650832783,10.13,2.097024,2021-08-01 17:28:54
"8267",38.794016,754.726363167605,16.7462727272727,9.46837832788619,10.1,2.097024,2021-08-01 17:43:54
"8268",38.510848,692.613579443437,16.7590909090909,9.48048717933622,10.07,2.093976,2021-08-01 17:58:54
"8269",38.510848,630.374128529851,16.7650909090909,9.47831687615315,10.05,2.093976,2021-08-01 18:13:54
"8270",38.794016,568.27455014954,16.754,9.47368288130975,10.03,2.097024,2021-08-01 18:28:54
"8271",38.510848,506.580785155377,16.7357272727273,9.47731681169856,10.01,2.093976,2021-08-01 18:43:54
"8272",38.510848,445.557036559933,16.7161818181818,9.47338370571716,9.97909090909091,2.093976,2021-08-01 18:58:54
"8273",38.510848,385.46463820105,16.7,9.47660377255854,9.95,2.093976,2021-08-01 19:13:54
"8274",38.510848,326.560935482589,16.692,9.47526144615623,9.92,2.093976,2021-08-01 19:28:54
"8275",38.510848,269.098183294778,16.684,9.45141348642513,9.89,2.093976,2021-08-01 19:43:54
"8276",38.510848,213.322465824771,16.677,9.42442392957319,9.86181818181818,2.093976,2021-08-01 19:58:54
"8277",38.510848,159.472642590474,16.665,9.40722463923246,9.84,2.093976,2021-08-01 20:13:54
"8278",38.510848,107.77932558513,16.65,9.40333856815072,9.80909090909091,2.093976,2021-08-01 20:28:54
"8279",38.510848,58.4638916743862,16.628,9.3949571803992,9.77,2.093976,2021-08-01 20:43:54
"8280",38.510848,11.7375344950563,16.5951818181818,9.3896867011935,9.74727272727273,2.093976,2021-08-01 20:58:54
"8281",38.510848,0,16.558,9.38429087595174,9.71454545454545,2.093976,2021-08-01 21:13:54
"8282",38.510848,0,16.52,9.37119502382809,9.68181818181818,2.093976,2021-08-01 21:28:54
"8283",38.510848,0,16.4779090909091,9.36478173633544,9.65727272727273,2.093976,2021-08-01 21:43:54
"8284",38.510848,0,16.4294545454545,9.36846587441718,9.63090909090909,2.093976,2021-08-01 21:58:54
"8285",38.22768,0,16.382,9.3601457313409,9.61,2.090928,2021-08-01 22:13:54
"8286",38.510848,0,16.3270909090909,9.36510955481113,9.59,2.093976,2021-08-01 22:28:54
"8287",38.22768,0,16.2818181818182,9.36126663396424,9.57454545454545,2.090928,2021-08-01 22:43:54
"8288",38.22768,0,16.232,9.35140640047459,9.55454545454545,2.090928,2021-08-01 22:58:54
"8289",38.22768,0,16.1731818181818,9.35022905614404,9.55,2.090928,2021-08-01 23:13:54
"8290",38.22768,0,16.1236363636364,9.35512183603212,9.53909090909091,2.090928,2021-08-01 23:28:54
"8291",38.22768,0,16.0787272727273,9.35513955112115,9.52,2.090928,2021-08-01 23:43:54
"8292",38.22768,0,16.035,9.35095644394965,9.50272727272727,2.090928,2021-08-01 23:58:54
"8293",38.22768,0,15.9965454545455,9.34968392485116,9.48,2.090928,2021-08-02 00:13:54
"8294",38.22768,0,15.9573636363636,9.35649566619027,9.46818181818182,2.090928,2021-08-02 00:28:54
"8295",38.22768,0,15.9191818181818,9.35318276951551,9.45,2.090928,2021-08-02 00:43:54
"8296",38.22768,0,15.88,9.34906933057329,9.44,2.090928,2021-08-02 00:58:54
"8297",38.22768,0,15.8420909090909,9.35066516485488,9.42454545454545,2.090928,2021-08-02 01:13:54
"8298",38.22768,0,15.8018181818182,9.35373090214573,9.41,2.090928,2021-08-02 01:28:54
"8299",38.22768,0,15.7553636363636,9.35006322320495,9.40181818181818,2.090928,2021-08-02 01:43:54
"8300",38.22768,0,15.708,9.34856503879316,9.4,2.090928,2021-08-02 01:58:54
"8301",37.944512,0,15.6568181818182,9.35382007805659,9.39545454545455,2.08788,2021-08-02 02:13:54
"8302",37.944512,0,15.6016363636364,9.36388698201409,9.39454545454545,2.08788,2021-08-02 02:28:54
"8303",37.944512,0,15.5470909090909,9.3708440242775,9.39,2.08788,2021-08-02 02:43:54
"8304",37.944512,0,15.4933636363636,9.37765030722285,9.39,2.08788,2021-08-02 02:58:54
"8305",37.944512,4.35652893377553,15.4395454545455,9.38248209169849,9.38363636363636,2.08788,2021-08-02 03:13:54
"8306",37.944512,51.2896493853549,15.3814545454545,9.38718190581699,9.38818181818182,2.08788,2021-08-02 03:28:54
"8307",37.944512,100.805000474605,15.3231818181818,9.39393915342766,9.39,2.08788,2021-08-02 03:43:54
"8308",37.944512,152.690532594776,15.2667272727273,9.40336242361633,9.4,2.08788,2021-08-02 03:58:54
"8309",37.944512,206.724045778591,15.2101818181818,9.41484009339436,9.41,2.08788,2021-08-02 04:13:54
"8310",37.944512,262.67414117299,15.1535454545455,9.43140643762179,9.42363636363636,2.08788,2021-08-02 04:28:54
"8311",37.661344,320.301212042764,15.1090909090909,9.44956130057314,9.44,2.084832,2021-08-02 04:43:54
"8312",37.944512,379.358469933468,15.063,9.46707248291258,9.47,2.08788,2021-08-02 04:58:54
"8313",37.661344,439.593001452014,15.0192727272727,9.4871657860323,9.5,2.084832,2021-08-02 05:13:54
"8314",37.661344,500.746851429863,14.9886363636364,9.50763598965833,9.52727272727273,2.084832,2021-08-02 05:28:54
"8315",37.661344,562.558127603517,14.9653636363636,9.52965021422847,9.56,2.084832,2021-08-02 05:43:54
"8316",37.661344,624.762122186967,14.9390909090909,9.55838705942761,9.6,2.084832,2021-08-02 05:58:54
"8317",37.661344,687.092445420715,14.9355454545455,9.58040606797484,9.62636363636364,2.084832,2021-08-02 06:13:54
"8318",37.661344,749.282166505362,14.9281818181818,9.60930500904978,9.66,2.084832,2021-08-02 06:28:54
"8319",37.661344,811.064956623463,14.9286363636364,9.66394979756469,9.69,2.084832,2021-08-02 06:43:54
"8321",37.661344,932.354274801465,14.9517272727273,9.73105606616906,9.76,2.084832,2021-08-02 07:13:54
"8322",37.661344,991.341378283894,14.9643636363636,9.75777061491608,9.79,2.084832,2021-08-02 07:28:54
"8323",37.661344,1048.88492609516,14.9932727272727,9.7557196919109,9.82,2.084832,2021-08-02 07:43:54
"8325",37.661344,1158.66286425798,15.0550909090909,9.75988088930943,9.87181818181818,2.084832,2021-08-02 08:13:54
"8328",37.378176,1306.5987778516,15.21,9.79283062112655,9.95,2.081784,2021-08-02 08:58:54
